id_hopital,nom,ville,latitude,longitude,capacite_totale,lits_occuppees,taux_saturation,niveau_urgence,specialite_principale,temps_moyen_prise_en_charge_min,timestamp
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,26,0.1818,niveau_1,Cardiologie,66,2025-11-19T21:11:43Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,57,0.354,niveau_2,Cardiologie,55,2025-11-19T21:11:43Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,67,0.4268,niveau_2,Cardiologie,32,2025-11-19T21:11:43Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,25,0.1938,niveau_1,Réanimation,35,2025-11-19T21:11:43Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,103,0.5365,niveau_3,Cardiologie,34,2025-11-19T21:11:48Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,116,0.6073,niveau_1,Réanimation,35,2025-11-19T21:11:48Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,137,0.7697,niveau_1,Pédiatrie,8,2025-11-19T21:11:48Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,14,0.0959,niveau_3,Cardiologie,45,2025-11-19T21:11:48Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,46,0.2312,niveau_1,Réanimation,55,2025-11-19T21:11:48Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,49,0.4188,niveau_1,Urgences générales,18,2025-11-19T21:11:48Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,60,0.3529,niveau_2,Urgences générales,40,2025-11-19T21:11:48Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,150,0.8475,niveau_3,Urgences générales,30,2025-11-19T21:11:48Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,27,0.1888,niveau_1,Cardiologie,66,2025-11-19T21:11:48Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,55,0.3416,niveau_2,Cardiologie,55,2025-11-19T21:11:48Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,68,0.4331,niveau_2,Cardiologie,30,2025-11-19T21:11:48Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,24,0.186,niveau_1,Réanimation,34,2025-11-19T21:11:48Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,104,0.5417,niveau_3,Cardiologie,35,2025-11-19T21:11:53Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,119,0.623,niveau_1,Réanimation,34,2025-11-19T21:11:53Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,136,0.764,niveau_1,Pédiatrie,6,2025-11-19T21:11:53Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,17,0.1164,niveau_3,Cardiologie,46,2025-11-19T21:11:53Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,44,0.2211,niveau_1,Réanimation,56,2025-11-19T21:11:53Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,52,0.4444,niveau_1,Urgences générales,17,2025-11-19T21:11:53Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,58,0.3412,niveau_2,Urgences générales,39,2025-11-19T21:11:53Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,151,0.8531,niveau_3,Urgences générales,28,2025-11-19T21:11:53Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,30,0.2098,niveau_1,Cardiologie,68,2025-11-19T21:11:53Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,55,0.3416,niveau_2,Cardiologie,57,2025-11-19T21:11:53Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,69,0.4395,niveau_2,Cardiologie,31,2025-11-19T21:11:53Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,23,0.1783,niveau_1,Réanimation,36,2025-11-19T21:11:53Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,103,0.5365,niveau_3,Cardiologie,37,2025-11-19T21:11:58Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,118,0.6178,niveau_1,Réanimation,36,2025-11-19T21:11:58Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,135,0.7584,niveau_1,Pédiatrie,7,2025-11-19T21:11:58Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,16,0.1096,niveau_3,Cardiologie,47,2025-11-19T21:11:58Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,44,0.2211,niveau_1,Réanimation,56,2025-11-19T21:11:58Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,55,0.4701,niveau_1,Urgences générales,15,2025-11-19T21:11:58Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,60,0.3529,niveau_2,Urgences générales,38,2025-11-19T21:11:58Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,153,0.8644,niveau_3,Urgences générales,28,2025-11-19T21:11:58Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,31,0.2168,niveau_1,Cardiologie,66,2025-11-19T21:11:58Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,58,0.3602,niveau_2,Cardiologie,58,2025-11-19T21:11:58Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,69,0.4395,niveau_2,Cardiologie,29,2025-11-19T21:11:58Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,25,0.1938,niveau_1,Réanimation,38,2025-11-19T21:11:58Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,103,0.5365,niveau_3,Cardiologie,37,2025-11-19T21:12:03Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,116,0.6073,niveau_1,Réanimation,35,2025-11-19T21:12:03Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,137,0.7697,niveau_1,Pédiatrie,8,2025-11-19T21:12:03Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,13,0.089,niveau_3,Cardiologie,47,2025-11-19T21:12:03Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,44,0.2211,niveau_1,Réanimation,58,2025-11-19T21:12:03Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,57,0.4872,niveau_1,Urgences générales,17,2025-11-19T21:12:03Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,58,0.3412,niveau_2,Urgences générales,37,2025-11-19T21:12:03Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,153,0.8644,niveau_3,Urgences générales,30,2025-11-19T21:12:03Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,34,0.2378,niveau_1,Cardiologie,64,2025-11-19T21:12:03Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,61,0.3789,niveau_2,Cardiologie,59,2025-11-19T21:12:03Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,66,0.4204,niveau_2,Cardiologie,27,2025-11-19T21:12:03Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,23,0.1783,niveau_1,Réanimation,40,2025-11-19T21:12:03Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,100,0.5208,niveau_3,Cardiologie,36,2025-11-19T21:12:08Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,113,0.5916,niveau_1,Réanimation,35,2025-11-19T21:12:08Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,138,0.7753,niveau_1,Pédiatrie,8,2025-11-19T21:12:08Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,12,0.0822,niveau_3,Cardiologie,46,2025-11-19T21:12:08Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,42,0.2111,niveau_1,Réanimation,56,2025-11-19T21:12:08Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,60,0.5128,niveau_1,Urgences générales,16,2025-11-19T21:12:08Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,57,0.3353,niveau_2,Urgences générales,38,2025-11-19T21:12:08Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,156,0.8814,niveau_3,Urgences générales,31,2025-11-19T21:12:08Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,31,0.2168,niveau_1,Cardiologie,62,2025-11-19T21:12:08Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,62,0.3851,niveau_2,Cardiologie,59,2025-11-19T21:12:08Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,69,0.4395,niveau_2,Cardiologie,26,2025-11-19T21:12:08Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,22,0.1705,niveau_1,Réanimation,41,2025-11-19T21:12:08Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,98,0.5104,niveau_3,Cardiologie,37,2025-11-19T21:12:13Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,114,0.5969,niveau_1,Réanimation,37,2025-11-19T21:12:13Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,137,0.7697,niveau_1,Pédiatrie,8,2025-11-19T21:12:13Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,10,0.0685,niveau_3,Cardiologie,48,2025-11-19T21:12:13Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,44,0.2211,niveau_1,Réanimation,56,2025-11-19T21:12:13Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,62,0.5299,niveau_1,Urgences générales,15,2025-11-19T21:12:13Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,55,0.3235,niveau_2,Urgences générales,37,2025-11-19T21:12:13Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,158,0.8927,niveau_3,Urgences générales,33,2025-11-19T21:12:13Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,34,0.2378,niveau_1,Cardiologie,64,2025-11-19T21:12:13Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,67,0.4268,niveau_2,Cardiologie,28,2025-11-19T21:12:13Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,22,0.1705,niveau_1,Réanimation,43,2025-11-19T21:12:13Z
1,CHU Casablanca,Casablanca,33.5626236488958,-7.576979828833881,200,139,0.695,niveau_3,Neurologie,25,2025-11-23T17:19:04Z
2,CHU Rabat,Rabat,34.00925654943539,-6.838430334219165,102,32,0.3137,niveau_3,Urgences générales,17,2025-11-23T17:19:04Z
3,CHU Rabat,Rabat,34.00906449006413,-6.847990736956984,145,52,0.3586,niveau_3,Neurologie,31,2025-11-23T17:19:04Z
4,CHU Fès,Fès,34.03969413422688,-4.997768488975676,184,84,0.4565,niveau_2,Réanimation,60,2025-11-23T17:19:04Z
5,CHU Fès,Fès,34.027207945128616,-4.998601122840018,94,85,0.9043,niveau_2,Pédiatrie,60,2025-11-23T17:19:04Z
6,CHU Marrakech,Marrakech,31.623885453064013,-7.987832187134796,123,26,0.2114,niveau_3,Pédiatrie,42,2025-11-23T17:19:04Z
7,CHU Marrakech,Marrakech,31.64641680901238,-7.994566203609511,145,137,0.9448,niveau_1,Urgences générales,13,2025-11-23T17:19:04Z
8,CHU Tanger,Tanger,35.77673623856702,-5.849654551707516,124,112,0.9032,niveau_1,Réanimation,22,2025-11-23T17:19:04Z
9,CHU Tanger,Tanger,35.74783775971666,-5.851807095391002,148,49,0.3311,niveau_1,Neurologie,11,2025-11-23T17:19:04Z
10,CHU Agadir,Agadir,30.447569872596954,-9.601945462282295,80,7,0.0875,niveau_3,Urgences générales,52,2025-11-23T17:19:04Z
11,CHU Oujda,Oujda,34.69800342973922,-1.891845921139367,181,83,0.4586,niveau_3,Urgences générales,40,2025-11-23T17:19:04Z
12,CHU Oujda,Oujda,34.699224179914765,-1.8937051956775683,133,131,0.985,niveau_1,Pédiatrie,58,2025-11-23T17:19:04Z
13,CHU Laayoune,Laayoune,27.14322016950133,-13.167037647473785,124,37,0.2984,niveau_1,Neurologie,60,2025-11-23T17:19:04Z
1,CHU Casablanca,Casablanca,33.5626236488958,-7.576979828833881,200,142,0.71,niveau_3,Neurologie,24,2025-11-23T17:19:09Z
4,CHU Fès,Fès,34.03969413422688,-4.997768488975676,184,82,0.4457,niveau_2,Réanimation,62,2025-11-23T17:19:09Z
5,CHU Fès,Fès,34.027207945128616,-4.998601122840018,94,84,0.8936,niveau_2,Pédiatrie,58,2025-11-23T17:19:09Z
6,CHU Marrakech,Marrakech,31.623885453064013,-7.987832187134796,123,28,0.2276,niveau_3,Pédiatrie,40,2025-11-23T17:19:09Z
7,CHU Marrakech,Marrakech,31.64641680901238,-7.994566203609511,145,139,0.9586,niveau_1,Urgences générales,12,2025-11-23T17:19:09Z
8,CHU Tanger,Tanger,35.77673623856702,-5.849654551707516,124,115,0.9274,niveau_1,Réanimation,24,2025-11-23T17:19:09Z
9,CHU Tanger,Tanger,35.74783775971666,-5.851807095391002,148,51,0.3446,niveau_1,Neurologie,9,2025-11-23T17:19:09Z
10,CHU Agadir,Agadir,30.447569872596954,-9.601945462282295,80,5,0.0625,niveau_3,Urgences générales,53,2025-11-23T17:19:09Z
11,CHU Oujda,Oujda,34.69800342973922,-1.891845921139367,181,82,0.453,niveau_3,Urgences générales,42,2025-11-23T17:19:09Z
12,CHU Oujda,Oujda,34.699224179914765,-1.8937051956775683,133,131,0.985,niveau_1,Pédiatrie,60,2025-11-23T17:19:09Z
13,CHU Laayoune,Laayoune,27.14322016950133,-13.167037647473785,124,38,0.3065,niveau_1,Neurologie,58,2025-11-23T17:19:09Z
1,CHU Casablanca,Casablanca,33.5545473414944,-7.594494714498815,182,102,0.5604,niveau_2,Pédiatrie,59,2025-11-23T17:19:29Z
2,CHU Casablanca,Casablanca,33.56209207172943,-7.6073567202332875,153,14,0.0915,niveau_2,Neurologie,9,2025-11-23T17:19:29Z
3,CHU Rabat,Rabat,34.009903683997784,-6.848403945118558,126,38,0.3016,niveau_3,Pédiatrie,35,2025-11-23T17:19:29Z
4,CHU Rabat,Rabat,34.01649004128063,-6.823799636639732,143,45,0.3147,niveau_1,Neurologie,56,2025-11-23T17:19:29Z
5,CHU Fès,Fès,34.03127304857717,-5.001163696391265,163,78,0.4785,niveau_2,Réanimation,36,2025-11-23T17:19:29Z
6,CHU Fès,Fès,34.04809027102494,-4.998795800274844,160,56,0.35,niveau_1,Urgences générales,44,2025-11-23T17:19:29Z
7,CHU Marrakech,Marrakech,31.646016095662365,-7.979412460654979,189,30,0.1587,niveau_1,Cardiologie,29,2025-11-23T17:19:29Z
8,CHU Marrakech,Marrakech,31.63012283715176,-7.986131028972167,168,46,0.2738,niveau_1,Réanimation,30,2025-11-23T17:19:29Z
9,CHU Tanger,Tanger,35.77949960885697,-5.8437127655268295,180,26,0.1444,niveau_3,Neurologie,48,2025-11-23T17:19:29Z
10,CHU Agadir,Agadir,30.41676430498427,-9.601555105206835,138,73,0.529,niveau_3,Traumatologie,58,2025-11-23T17:19:29Z
11,CHU Agadir,Agadir,30.409481016350693,-9.589258070044755,183,139,0.7596,niveau_3,Cardiologie,45,2025-11-23T17:19:29Z
12,CHU Oujda,Oujda,34.69462612596636,-1.9093062146323636,155,152,0.9806,niveau_2,Traumatologie,52,2025-11-23T17:19:29Z
13,CHU Oujda,Oujda,34.68136207035395,-1.9089515204717757,110,97,0.8818,niveau_1,Neurologie,13,2025-11-23T17:19:29Z
14,CHU Laayoune,Laayoune,27.1134440256895,-13.177000089864078,166,74,0.4458,niveau_3,Neurologie,52,2025-11-23T17:19:29Z
1,CHU Casablanca,Casablanca,33.5545473414944,-7.594494714498815,182,104,0.5714,niveau_2,Pédiatrie,57,2025-11-23T17:19:34Z
2,CHU Casablanca,Casablanca,33.56209207172943,-7.6073567202332875,153,17,0.1111,niveau_2,Neurologie,9,2025-11-23T17:19:34Z
3,CHU Rabat,Rabat,34.009903683997784,-6.848403945118558,126,41,0.3254,niveau_3,Pédiatrie,33,2025-11-23T17:19:34Z
4,CHU Rabat,Rabat,34.01649004128063,-6.823799636639732,143,47,0.3287,niveau_1,Neurologie,57,2025-11-23T17:19:34Z
5,CHU Fès,Fès,34.03127304857717,-5.001163696391265,163,78,0.4785,niveau_2,Réanimation,37,2025-11-23T17:19:34Z
6,CHU Fès,Fès,34.04809027102494,-4.998795800274844,160,59,0.3688,niveau_1,Urgences générales,46,2025-11-23T17:19:34Z
7,CHU Marrakech,Marrakech,31.646016095662365,-7.979412460654979,189,30,0.1587,niveau_1,Cardiologie,30,2025-11-23T17:19:34Z
8,CHU Marrakech,Marrakech,31.63012283715176,-7.986131028972167,168,45,0.2679,niveau_1,Réanimation,31,2025-11-23T17:19:34Z
9,CHU Tanger,Tanger,35.77949960885697,-5.8437127655268295,180,26,0.1444,niveau_3,Neurologie,46,2025-11-23T17:19:34Z
10,CHU Agadir,Agadir,30.41676430498427,-9.601555105206835,138,74,0.5362,niveau_3,Traumatologie,57,2025-11-23T17:19:34Z
11,CHU Agadir,Agadir,30.409481016350693,-9.589258070044755,183,140,0.765,niveau_3,Cardiologie,47,2025-11-23T17:19:34Z
12,CHU Oujda,Oujda,34.69462612596636,-1.9093062146323636,155,152,0.9806,niveau_2,Traumatologie,51,2025-11-23T17:19:34Z
13,CHU Oujda,Oujda,34.68136207035395,-1.9089515204717757,110,99,0.9,niveau_1,Neurologie,15,2025-11-23T17:19:34Z
14,CHU Laayoune,Laayoune,27.1134440256895,-13.177000089864078,166,76,0.4578,niveau_3,Neurologie,51,2025-11-23T17:19:34Z
1,CHU Casablanca,Casablanca,33.5545473414944,-7.594494714498815,182,101,0.5549,niveau_2,Pédiatrie,57,2025-11-23T17:19:39Z
2,CHU Casablanca,Casablanca,33.56209207172943,-7.6073567202332875,153,15,0.098,niveau_2,Neurologie,9,2025-11-23T17:19:39Z
3,CHU Rabat,Rabat,34.009903683997784,-6.848403945118558,126,44,0.3492,niveau_3,Pédiatrie,35,2025-11-23T17:19:39Z
4,CHU Rabat,Rabat,34.01649004128063,-6.823799636639732,143,49,0.3427,niveau_1,Neurologie,55,2025-11-23T17:19:39Z
5,CHU Fès,Fès,34.03127304857717,-5.001163696391265,163,77,0.4724,niveau_2,Réanimation,39,2025-11-23T17:19:39Z
6,CHU Fès,Fès,34.04809027102494,-4.998795800274844,160,62,0.3875,niveau_1,Urgences générales,45,2025-11-23T17:19:39Z
8,CHU Marrakech,Marrakech,31.63012283715176,-7.986131028972167,168,43,0.256,niveau_1,Réanimation,29,2025-11-23T17:19:39Z
9,CHU Tanger,Tanger,35.77949960885697,-5.8437127655268295,180,25,0.1389,niveau_3,Neurologie,48,2025-11-23T17:19:39Z
10,CHU Agadir,Agadir,30.41676430498427,-9.601555105206835,138,77,0.558,niveau_3,Traumatologie,56,2025-11-23T17:19:39Z
11,CHU Agadir,Agadir,30.409481016350693,-9.589258070044755,183,140,0.765,niveau_3,Cardiologie,46,2025-11-23T17:19:39Z
12,CHU Oujda,Oujda,34.69462612596636,-1.9093062146323636,155,149,0.9613,niveau_2,Traumatologie,53,2025-11-23T17:19:39Z
13,CHU Oujda,Oujda,34.68136207035395,-1.9089515204717757,110,98,0.8909,niveau_1,Neurologie,14,2025-11-23T17:19:39Z
14,CHU Laayoune,Laayoune,27.1134440256895,-13.177000089864078,166,74,0.4458,niveau_3,Neurologie,49,2025-11-23T17:19:39Z
1,CHU Casablanca,Casablanca,33.5626236488958,-7.576979828833881,200,145,0.725,niveau_3,Neurologie,25,2025-11-23T17:21:14Z
2,CHU Rabat,Rabat,34.00925654943539,-6.838430334219165,102,33,0.3235,niveau_3,Urgences générales,21,2025-11-23T17:21:14Z
3,CHU Rabat,Rabat,34.00906449006413,-6.847990736956984,145,55,0.3793,niveau_3,Neurologie,33,2025-11-23T17:21:14Z
4,CHU Fès,Fès,34.03969413422688,-4.997768488975676,184,81,0.4402,niveau_2,Réanimation,61,2025-11-23T17:21:14Z
5,CHU Fès,Fès,34.027207945128616,-4.998601122840018,94,83,0.883,niveau_2,Pédiatrie,58,2025-11-23T17:21:14Z
6,CHU Marrakech,Marrakech,31.623885453064013,-7.987832187134796,123,30,0.2439,niveau_3,Pédiatrie,41,2025-11-23T17:21:14Z
7,CHU Marrakech,Marrakech,31.64641680901238,-7.994566203609511,145,141,0.9724,niveau_1,Urgences générales,13,2025-11-23T17:21:14Z
8,CHU Tanger,Tanger,35.77673623856702,-5.849654551707516,124,115,0.9274,niveau_1,Réanimation,26,2025-11-23T17:21:14Z
9,CHU Tanger,Tanger,35.74783775971666,-5.851807095391002,148,53,0.3581,niveau_1,Neurologie,10,2025-11-23T17:21:14Z
10,CHU Agadir,Agadir,30.447569872596954,-9.601945462282295,80,4,0.05,niveau_3,Urgences générales,55,2025-11-23T17:21:14Z
11,CHU Oujda,Oujda,34.69800342973922,-1.891845921139367,181,82,0.453,niveau_3,Urgences générales,40,2025-11-23T17:21:14Z
13,CHU Laayoune,Laayoune,27.14322016950133,-13.167037647473785,124,37,0.2984,niveau_1,Neurologie,60,2025-11-23T17:21:14Z
1,CHU Casablanca,Casablanca,33.5545473414944,-7.594494714498815,182,104,0.5714,niveau_2,Pédiatrie,58,2025-11-23T17:21:44Z
2,CHU Casablanca,Casablanca,33.56209207172943,-7.6073567202332875,153,15,0.098,niveau_2,Neurologie,11,2025-11-23T17:21:44Z
4,CHU Rabat,Rabat,34.01649004128063,-6.823799636639732,143,49,0.3427,niveau_1,Neurologie,56,2025-11-23T17:21:44Z
5,CHU Fès,Fès,34.03127304857717,-5.001163696391265,163,79,0.4847,niveau_2,Réanimation,38,2025-11-23T17:21:44Z
6,CHU Fès,Fès,34.04809027102494,-4.998795800274844,160,65,0.4062,niveau_1,Urgences générales,46,2025-11-23T17:21:44Z
7,CHU Marrakech,Marrakech,31.646016095662365,-7.979412460654979,189,27,0.1429,niveau_1,Cardiologie,28,2025-11-23T17:21:44Z
8,CHU Marrakech,Marrakech,31.63012283715176,-7.986131028972167,168,46,0.2738,niveau_1,Réanimation,27,2025-11-23T17:21:44Z
9,CHU Tanger,Tanger,35.77949960885697,-5.8437127655268295,180,27,0.15,niveau_3,Neurologie,47,2025-11-23T17:21:44Z
10,CHU Agadir,Agadir,30.41676430498427,-9.601555105206835,138,74,0.5362,niveau_3,Traumatologie,57,2025-11-23T17:21:44Z
11,CHU Agadir,Agadir,30.409481016350693,-9.589258070044755,183,141,0.7705,niveau_3,Cardiologie,48,2025-11-23T17:21:44Z
12,CHU Oujda,Oujda,34.69462612596636,-1.9093062146323636,155,149,0.9613,niveau_2,Traumatologie,52,2025-11-23T17:21:44Z
13,CHU Oujda,Oujda,34.68136207035395,-1.9089515204717757,110,97,0.8818,niveau_1,Neurologie,14,2025-11-23T17:21:44Z
14,CHU Laayoune,Laayoune,27.1134440256895,-13.177000089864078,166,72,0.4337,niveau_3,Neurologie,48,2025-11-23T17:21:44Z
1,CHU Casablanca,Casablanca,33.5626236488958,-7.576979828833881,200,145,0.725,niveau_3,Neurologie,25,2025-11-23T17:23:19Z
2,CHU Rabat,Rabat,34.00925654943539,-6.838430334219165,102,31,0.3039,niveau_3,Urgences générales,22,2025-11-23T17:23:19Z
3,CHU Rabat,Rabat,34.00906449006413,-6.847990736956984,145,57,0.3931,niveau_3,Neurologie,34,2025-11-23T17:23:19Z
4,CHU Fès,Fès,34.03969413422688,-4.997768488975676,184,81,0.4402,niveau_2,Réanimation,63,2025-11-23T17:23:19Z
5,CHU Fès,Fès,34.027207945128616,-4.998601122840018,94,84,0.8936,niveau_2,Pédiatrie,58,2025-11-23T17:23:19Z
6,CHU Marrakech,Marrakech,31.623885453064013,-7.987832187134796,123,28,0.2276,niveau_3,Pédiatrie,43,2025-11-23T17:23:19Z
11,CHU Oujda,Oujda,34.69800342973922,-1.891845921139367,181,84,0.4641,niveau_3,Urgences générales,41,2025-11-23T17:23:19Z
12,CHU Oujda,Oujda,34.699224179914765,-1.8937051956775683,133,129,0.9699,niveau_1,Pédiatrie,59,2025-11-23T17:23:19Z
13,CHU Laayoune,Laayoune,27.14322016950133,-13.167037647473785,124,36,0.2903,niveau_1,Neurologie,58,2025-11-23T17:23:19Z
1,CHU Casablanca,Casablanca,33.5545473414944,-7.594494714498815,182,107,0.5879,niveau_2,Pédiatrie,56,2025-11-23T17:23:49Z
3,CHU Rabat,Rabat,34.009903683997784,-6.848403945118558,126,41,0.3254,niveau_3,Pédiatrie,33,2025-11-23T17:23:49Z
4,CHU Rabat,Rabat,34.01649004128063,-6.823799636639732,143,48,0.3357,niveau_1,Neurologie,56,2025-11-23T17:23:49Z
5,CHU Fès,Fès,34.03127304857717,-5.001163696391265,163,80,0.4908,niveau_2,Réanimation,37,2025-11-23T17:23:49Z
6,CHU Fès,Fès,34.04809027102494,-4.998795800274844,160,66,0.4125,niveau_1,Urgences générales,45,2025-11-23T17:23:49Z
7,CHU Marrakech,Marrakech,31.646016095662365,-7.979412460654979,189,28,0.1481,niveau_1,Cardiologie,26,2025-11-23T17:23:49Z
8,CHU Marrakech,Marrakech,31.63012283715176,-7.986131028972167,168,48,0.2857,niveau_1,Réanimation,28,2025-11-23T17:23:49Z
9,CHU Tanger,Tanger,35.77949960885697,-5.8437127655268295,180,28,0.1556,niveau_3,Neurologie,48,2025-11-23T17:23:49Z
10,CHU Agadir,Agadir,30.41676430498427,-9.601555105206835,138,73,0.529,niveau_3,Traumatologie,55,2025-11-23T17:23:49Z
11,CHU Agadir,Agadir,30.409481016350693,-9.589258070044755,183,142,0.776,niveau_3,Cardiologie,48,2025-11-23T17:23:49Z
12,CHU Oujda,Oujda,34.69462612596636,-1.9093062146323636,155,147,0.9484,niveau_2,Traumatologie,53,2025-11-23T17:23:49Z
13,CHU Oujda,Oujda,34.68136207035395,-1.9089515204717757,110,100,0.9091,niveau_1,Neurologie,12,2025-11-23T17:23:49Z
14,CHU Laayoune,Laayoune,27.1134440256895,-13.177000089864078,166,74,0.4458,niveau_3,Neurologie,48,2025-11-23T17:23:49Z
1,CHU Casablanca,Casablanca,33.5545473414944,-7.594494714498815,182,106,0.5824,niveau_2,Pédiatrie,58,2025-11-23T17:25:54Z
2,CHU Casablanca,Casablanca,33.56209207172943,-7.6073567202332875,153,16,0.1046,niveau_2,Neurologie,9,2025-11-23T17:25:54Z
3,CHU Rabat,Rabat,34.009903683997784,-6.848403945118558,126,43,0.3413,niveau_3,Pédiatrie,33,2025-11-23T17:25:54Z
4,CHU Rabat,Rabat,34.01649004128063,-6.823799636639732,143,45,0.3147,niveau_1,Neurologie,55,2025-11-23T17:25:54Z
5,CHU Fès,Fès,34.03127304857717,-5.001163696391265,163,82,0.5031,niveau_2,Réanimation,37,2025-11-23T17:25:54Z
6,CHU Fès,Fès,34.04809027102494,-4.998795800274844,160,66,0.4125,niveau_1,Urgences générales,47,2025-11-23T17:25:54Z
7,CHU Marrakech,Marrakech,31.646016095662365,-7.979412460654979,189,30,0.1587,niveau_1,Cardiologie,28,2025-11-23T17:25:54Z
8,CHU Marrakech,Marrakech,31.63012283715176,-7.986131028972167,168,50,0.2976,niveau_1,Réanimation,26,2025-11-23T17:25:54Z
