id_hopital,nom,ville,latitude,longitude,capacite_totale,lits_occuppees,taux_saturation,niveau_urgence,specialite_principale,temps_moyen_prise_en_charge_min,timestamp
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,61,0.8714,niveau_2,Neurologie,48,2025-12-17 15:33:21+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,56,0.56,niveau_1,Traumatologie,38,2025-12-17 15:33:21+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,73,0.8588,niveau_2,Cardiologie,39,2025-12-17 15:33:21+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,65,0.8667,niveau_1,Traumatologie,37,2025-12-17 15:33:21+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,66,0.66,niveau_2,Cardiologie,34,2025-12-17 15:33:21+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,46,0.6571,niveau_2,Neurologie,45,2025-12-17 15:33:21+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,57,0.6333,niveau_3,Traumatologie,24,2025-12-17 15:33:21+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,47,0.7833,niveau_2,Pédiatrie,24,2025-12-17 15:33:21+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,56,0.56,niveau_3,Cardiologie,28,2025-12-17 15:33:21+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,35,0.5385,niveau_2,Traumatologie,55,2025-12-17 15:33:21+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,35,0.3889,niveau_1,Traumatologie,54,2025-12-17 15:33:21+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,41,0.5857,niveau_1,Urgences,20,2025-12-17 15:33:21+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,59,0.6941,niveau_2,Traumatologie,42,2025-12-17 15:33:21+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,34,0.5667,niveau_2,Pédiatrie,27,2025-12-17 15:33:21+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,34,0.4857,niveau_3,Urgences,23,2025-12-17 15:33:21+00:00
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,30,0.5,niveau_3,Neurologie,50,2025-12-17 15:33:21+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,73,0.6083,niveau_1,Neurologie,60,2025-12-17 15:33:26+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,55,0.6111,niveau_1,Neurologie,27,2025-12-17 15:33:26+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,60,0.8571,niveau_2,Neurologie,48,2025-12-17 15:33:26+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,58,0.58,niveau_1,Traumatologie,38,2025-12-17 15:33:26+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,72,0.8471,niveau_2,Cardiologie,39,2025-12-17 15:33:26+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,68,0.9067,niveau_1,Traumatologie,37,2025-12-17 15:33:26+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,68,0.68,niveau_2,Cardiologie,34,2025-12-17 15:33:26+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,45,0.6429,niveau_2,Neurologie,45,2025-12-17 15:33:26+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,55,0.6111,niveau_3,Traumatologie,24,2025-12-17 15:33:26+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,46,0.7667,niveau_2,Pédiatrie,24,2025-12-17 15:33:26+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,59,0.59,niveau_3,Cardiologie,28,2025-12-17 15:33:26+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,35,0.5385,niveau_2,Traumatologie,55,2025-12-17 15:33:26+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,34,0.3778,niveau_1,Traumatologie,54,2025-12-17 15:33:26+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,39,0.5571,niveau_1,Urgences,20,2025-12-17 15:33:26+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,57,0.6706,niveau_2,Traumatologie,42,2025-12-17 15:33:26+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,34,0.5667,niveau_2,Pédiatrie,27,2025-12-17 15:33:26+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,32,0.4571,niveau_3,Urgences,23,2025-12-17 15:33:26+00:00
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,30,0.5,niveau_3,Neurologie,50,2025-12-17 15:33:26+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,71,0.5917,niveau_1,Neurologie,60,2025-12-17 15:33:31+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,58,0.6444,niveau_1,Neurologie,27,2025-12-17 15:33:31+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,58,0.8286,niveau_2,Neurologie,48,2025-12-17 15:33:31+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,60,0.6,niveau_1,Traumatologie,38,2025-12-17 15:33:31+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,73,0.8588,niveau_2,Cardiologie,39,2025-12-17 15:33:31+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,69,0.92,niveau_1,Traumatologie,37,2025-12-17 15:33:31+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,70,0.7,niveau_2,Cardiologie,34,2025-12-17 15:33:31+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,43,0.6143,niveau_2,Neurologie,45,2025-12-17 15:33:31+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,53,0.5889,niveau_3,Traumatologie,24,2025-12-17 15:33:31+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,44,0.7333,niveau_2,Pédiatrie,24,2025-12-17 15:33:31+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,58,0.58,niveau_3,Cardiologie,28,2025-12-17 15:33:31+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,38,0.5846,niveau_2,Traumatologie,55,2025-12-17 15:33:31+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,32,0.3556,niveau_1,Traumatologie,54,2025-12-17 15:33:31+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,41,0.5857,niveau_1,Urgences,20,2025-12-17 15:33:31+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,60,0.7059,niveau_2,Traumatologie,42,2025-12-17 15:33:31+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,34,0.5667,niveau_2,Pédiatrie,27,2025-12-17 15:33:31+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,30,0.4286,niveau_3,Urgences,23,2025-12-17 15:33:31+00:00
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,33,0.55,niveau_3,Neurologie,50,2025-12-17 15:33:31+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,70,0.5833,niveau_1,Neurologie,60,2025-12-17 15:33:36+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,57,0.6333,niveau_1,Neurologie,27,2025-12-17 15:33:36+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,61,0.8714,niveau_2,Neurologie,48,2025-12-17 15:33:36+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,61,0.61,niveau_1,Traumatologie,38,2025-12-17 15:33:36+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,74,0.8706,niveau_2,Cardiologie,39,2025-12-17 15:33:36+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,70,0.9333,niveau_1,Traumatologie,37,2025-12-17 15:33:36+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,70,0.7,niveau_2,Cardiologie,34,2025-12-17 15:33:36+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,43,0.6143,niveau_2,Neurologie,45,2025-12-17 15:33:36+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,54,0.6,niveau_3,Traumatologie,24,2025-12-17 15:33:36+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,46,0.7667,niveau_2,Pédiatrie,24,2025-12-17 15:33:36+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,61,0.61,niveau_3,Cardiologie,28,2025-12-17 15:33:36+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,37,0.5692,niveau_2,Traumatologie,55,2025-12-17 15:33:36+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,33,0.3667,niveau_1,Traumatologie,54,2025-12-17 15:33:36+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,41,0.5857,niveau_1,Urgences,20,2025-12-17 15:33:36+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,62,0.7294,niveau_2,Traumatologie,42,2025-12-17 15:33:36+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,33,0.55,niveau_2,Pédiatrie,27,2025-12-17 15:33:36+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,29,0.4143,niveau_3,Urgences,23,2025-12-17 15:33:36+00:00
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,32,0.5333,niveau_3,Neurologie,50,2025-12-17 15:33:36+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,70,0.5833,niveau_1,Neurologie,60,2025-12-17 15:33:41+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,57,0.6333,niveau_1,Neurologie,27,2025-12-17 15:33:41+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,59,0.8429,niveau_2,Neurologie,48,2025-12-17 15:33:41+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,60,0.6,niveau_1,Traumatologie,38,2025-12-17 15:33:41+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,74,0.8706,niveau_2,Cardiologie,39,2025-12-17 15:33:41+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,68,0.9067,niveau_1,Traumatologie,37,2025-12-17 15:33:41+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,68,0.68,niveau_2,Cardiologie,34,2025-12-17 15:33:41+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,44,0.6286,niveau_2,Neurologie,45,2025-12-17 15:33:41+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,55,0.6111,niveau_3,Traumatologie,24,2025-12-17 15:33:41+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,49,0.8167,niveau_2,Pédiatrie,24,2025-12-17 15:33:41+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,64,0.64,niveau_3,Cardiologie,28,2025-12-17 15:33:41+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,40,0.6154,niveau_2,Traumatologie,55,2025-12-17 15:33:41+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,33,0.3667,niveau_1,Traumatologie,54,2025-12-17 15:33:41+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,41,0.5857,niveau_1,Urgences,20,2025-12-17 15:33:41+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,64,0.7529,niveau_2,Traumatologie,42,2025-12-17 15:33:41+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,31,0.5167,niveau_2,Pédiatrie,27,2025-12-17 15:33:41+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,30,0.4286,niveau_3,Urgences,23,2025-12-17 15:33:41+00:00
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,35,0.5833,niveau_3,Neurologie,50,2025-12-17 15:33:41+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,72,0.6,niveau_1,Neurologie,60,2025-12-17 15:33:46+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,57,0.6333,niveau_1,Neurologie,27,2025-12-17 15:33:46+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,62,0.8857,niveau_2,Neurologie,48,2025-12-17 15:33:46+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,61,0.61,niveau_1,Traumatologie,38,2025-12-17 15:33:46+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,76,0.8941,niveau_2,Cardiologie,39,2025-12-17 15:33:46+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,68,0.9067,niveau_1,Traumatologie,37,2025-12-17 15:33:46+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,66,0.66,niveau_2,Cardiologie,34,2025-12-17 15:33:46+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,42,0.6,niveau_2,Neurologie,45,2025-12-17 15:33:46+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,57,0.6333,niveau_3,Traumatologie,24,2025-12-17 15:33:46+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,49,0.8167,niveau_2,Pédiatrie,24,2025-12-17 15:33:46+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,67,0.67,niveau_3,Cardiologie,28,2025-12-17 15:33:46+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,39,0.6,niveau_2,Traumatologie,55,2025-12-17 15:33:46+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,33,0.3667,niveau_1,Traumatologie,54,2025-12-17 15:33:46+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,42,0.6,niveau_1,Urgences,20,2025-12-17 15:33:46+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,62,0.7294,niveau_2,Traumatologie,42,2025-12-17 15:33:46+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,30,0.5,niveau_2,Pédiatrie,27,2025-12-17 15:33:46+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,29,0.4143,niveau_3,Urgences,23,2025-12-17 15:33:46+00:00
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,33,0.55,niveau_3,Neurologie,50,2025-12-17 15:33:46+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,71,0.5917,niveau_1,Neurologie,60,2025-12-17 15:33:51+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,57,0.6333,niveau_1,Neurologie,27,2025-12-17 15:33:51+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,60,0.8571,niveau_2,Neurologie,48,2025-12-17 15:33:51+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,64,0.64,niveau_1,Traumatologie,38,2025-12-17 15:33:51+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,75,0.8824,niveau_2,Cardiologie,39,2025-12-17 15:33:51+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,68,0.9067,niveau_1,Traumatologie,37,2025-12-17 15:33:51+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,67,0.67,niveau_2,Cardiologie,34,2025-12-17 15:33:51+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,42,0.6,niveau_2,Neurologie,45,2025-12-17 15:33:51+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,56,0.6222,niveau_3,Traumatologie,24,2025-12-17 15:33:51+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,51,0.85,niveau_2,Pédiatrie,24,2025-12-17 15:33:51+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,70,0.7,niveau_3,Cardiologie,28,2025-12-17 15:33:51+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,41,0.6308,niveau_2,Traumatologie,55,2025-12-17 15:33:51+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,33,0.3667,niveau_1,Traumatologie,54,2025-12-17 15:33:51+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,44,0.6286,niveau_1,Urgences,20,2025-12-17 15:33:51+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,62,0.7294,niveau_2,Traumatologie,42,2025-12-17 15:33:51+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,32,0.5333,niveau_2,Pédiatrie,27,2025-12-17 15:33:51+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,32,0.4571,niveau_3,Urgences,23,2025-12-17 15:33:51+00:00
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,35,0.5833,niveau_3,Neurologie,50,2025-12-17 15:33:51+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,73,0.6083,niveau_1,Neurologie,60,2025-12-17 15:33:56+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,59,0.6556,niveau_1,Neurologie,27,2025-12-17 15:33:56+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,59,0.8429,niveau_2,Neurologie,48,2025-12-17 15:33:56+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,65,0.65,niveau_1,Traumatologie,38,2025-12-17 15:33:56+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,74,0.8706,niveau_2,Cardiologie,39,2025-12-17 15:33:56+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,66,0.88,niveau_1,Traumatologie,37,2025-12-17 15:33:56+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,69,0.69,niveau_2,Cardiologie,34,2025-12-17 15:33:56+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,44,0.6286,niveau_2,Neurologie,45,2025-12-17 15:33:56+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,56,0.6222,niveau_3,Traumatologie,24,2025-12-17 15:33:56+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,49,0.8167,niveau_2,Pédiatrie,24,2025-12-17 15:33:56+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,69,0.69,niveau_3,Cardiologie,28,2025-12-17 15:33:56+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,42,0.6462,niveau_2,Traumatologie,55,2025-12-17 15:33:56+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,33,0.3667,niveau_1,Traumatologie,54,2025-12-17 15:33:56+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,43,0.6143,niveau_1,Urgences,20,2025-12-17 15:33:56+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,61,0.7176,niveau_2,Traumatologie,42,2025-12-17 15:33:56+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,30,0.5,niveau_2,Pédiatrie,27,2025-12-17 15:33:56+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,34,0.4857,niveau_3,Urgences,23,2025-12-17 15:33:56+00:00
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,34,0.5667,niveau_3,Neurologie,50,2025-12-17 15:33:56+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,73,0.6083,niveau_1,Neurologie,60,2025-12-17 15:34:01+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,60,0.6667,niveau_1,Neurologie,27,2025-12-17 15:34:01+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,58,0.8286,niveau_2,Neurologie,48,2025-12-17 15:34:01+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,63,0.63,niveau_1,Traumatologie,38,2025-12-17 15:34:01+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,74,0.8706,niveau_2,Cardiologie,39,2025-12-17 15:34:01+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,69,0.92,niveau_1,Traumatologie,37,2025-12-17 15:34:01+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,67,0.67,niveau_2,Cardiologie,34,2025-12-17 15:34:01+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,43,0.6143,niveau_2,Neurologie,45,2025-12-17 15:34:01+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,54,0.6,niveau_3,Traumatologie,24,2025-12-17 15:34:01+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,49,0.8167,niveau_2,Pédiatrie,24,2025-12-17 15:34:01+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,72,0.72,niveau_3,Cardiologie,28,2025-12-17 15:34:01+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,44,0.6769,niveau_2,Traumatologie,55,2025-12-17 15:34:01+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,32,0.3556,niveau_1,Traumatologie,54,2025-12-17 15:34:01+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,46,0.6571,niveau_1,Urgences,20,2025-12-17 15:34:01+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,59,0.6941,niveau_2,Traumatologie,42,2025-12-17 15:34:01+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,30,0.5,niveau_2,Pédiatrie,27,2025-12-17 15:34:01+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,32,0.4571,niveau_3,Urgences,23,2025-12-17 15:34:01+00:00
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,34,0.5667,niveau_3,Neurologie,50,2025-12-17 15:34:01+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,73,0.6083,niveau_1,Neurologie,60,2025-12-17 15:34:06+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,63,0.7,niveau_1,Neurologie,27,2025-12-17 15:34:06+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,61,0.8714,niveau_2,Neurologie,48,2025-12-17 15:34:06+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,64,0.64,niveau_1,Traumatologie,38,2025-12-17 15:34:06+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,73,0.8588,niveau_2,Cardiologie,39,2025-12-17 15:34:06+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,67,0.8933,niveau_1,Traumatologie,37,2025-12-17 15:34:06+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,66,0.66,niveau_2,Cardiologie,34,2025-12-17 15:34:06+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,44,0.6286,niveau_2,Neurologie,45,2025-12-17 15:34:06+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,56,0.6222,niveau_3,Traumatologie,24,2025-12-17 15:34:06+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,50,0.8333,niveau_2,Pédiatrie,24,2025-12-17 15:34:06+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,73,0.73,niveau_3,Cardiologie,28,2025-12-17 15:34:06+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,43,0.6615,niveau_2,Traumatologie,55,2025-12-17 15:34:06+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,32,0.3556,niveau_1,Traumatologie,54,2025-12-17 15:34:06+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,47,0.6714,niveau_1,Urgences,20,2025-12-17 15:34:06+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,58,0.6824,niveau_2,Traumatologie,42,2025-12-17 15:34:06+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,33,0.55,niveau_2,Pédiatrie,27,2025-12-17 15:34:06+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,35,0.5,niveau_3,Urgences,23,2025-12-17 15:34:06+00:00
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,35,0.5833,niveau_3,Neurologie,50,2025-12-17 15:34:06+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,72,0.6,niveau_1,Neurologie,60,2025-12-17 15:34:11+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,63,0.7,niveau_1,Neurologie,27,2025-12-17 15:34:11+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,59,0.8429,niveau_2,Neurologie,48,2025-12-17 15:34:11+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,66,0.66,niveau_1,Traumatologie,38,2025-12-17 15:34:11+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,71,0.8353,niveau_2,Cardiologie,39,2025-12-17 15:34:11+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,67,0.8933,niveau_1,Traumatologie,37,2025-12-17 15:34:11+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,66,0.66,niveau_2,Cardiologie,34,2025-12-17 15:34:11+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,46,0.6571,niveau_2,Neurologie,45,2025-12-17 15:34:11+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,58,0.6444,niveau_3,Traumatologie,24,2025-12-17 15:34:11+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,48,0.8,niveau_2,Pédiatrie,24,2025-12-17 15:34:11+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,73,0.73,niveau_3,Cardiologie,28,2025-12-17 15:34:11+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,46,0.7077,niveau_2,Traumatologie,55,2025-12-17 15:34:11+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,34,0.3778,niveau_1,Traumatologie,54,2025-12-17 15:34:11+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,47,0.6714,niveau_1,Urgences,20,2025-12-17 15:34:11+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,57,0.6706,niveau_2,Traumatologie,42,2025-12-17 15:34:11+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,34,0.5667,niveau_2,Pédiatrie,27,2025-12-17 15:34:11+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,36,0.5143,niveau_3,Urgences,23,2025-12-17 15:34:11+00:00
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,34,0.5667,niveau_3,Neurologie,50,2025-12-17 15:34:11+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,75,0.625,niveau_1,Neurologie,60,2025-12-17 15:34:16+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,61,0.6778,niveau_1,Neurologie,27,2025-12-17 15:34:16+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,62,0.8857,niveau_2,Neurologie,48,2025-12-17 15:34:16+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,66,0.66,niveau_1,Traumatologie,38,2025-12-17 15:34:16+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,74,0.8706,niveau_2,Cardiologie,39,2025-12-17 15:34:16+00:00
